"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
604,"2019-10-01 07:14:59","2019-10-01 07:25:03",31120,"10th & Florida Ave NW",31110,"20th St & Florida Ave NW","W00782","Member"
666,"2019-10-01 07:15:01","2019-10-01 07:26:07",31522,"2nd St & Seaton Pl NE",31655,"New Jersey Ave & F St NW","W00095","Member"
596,"2019-10-01 07:15:04","2019-10-01 07:25:01",31268,"12th & U St NW",31624,"North Capitol St & F St NW","W20276","Member"
1246,"2019-10-01 07:15:07","2019-10-01 07:35:53",31324,"18th & New Hampshire Ave NW",31219,"10th St & Constitution Ave NW","W24145","Member"
407,"2019-10-01 07:15:11","2019-10-01 07:21:59",31130,"7th & S St NW",31201,"15th & P St NW","W23561","Member"
957,"2019-10-01 07:15:39","2019-10-01 07:31:37",31614,"11th & H St NE",31653,"7th & K St NW","W24253","Member"
823,"2019-10-01 07:15:39","2019-10-01 07:29:23",31069,"Pershing Dr & N George Mason Dr",31917,"N Lynn St & Fairfax Dr","W22431","Member"
1473,"2019-10-01 07:16:01","2019-10-01 07:40:34",31609,"Maine Ave & 7th St SW",31003,"Crystal Dr & 15th St S","W01007","Member"
752,"2019-10-01 07:16:02","2019-10-01 07:28:35",31623,"Columbus Circle / Union Station",31635,"Potomac Ave & 8th St SE","W21997","Member"
1733,"2019-10-01 07:16:06","2019-10-01 07:44:59",31127,"22nd & H St NW",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW","W23046","Member"
413,"2019-10-01 07:16:11","2019-10-01 07:23:04",31251,"12th & L St NW",31242,"18th St & Pennsylvania Ave NW","W23173","Member"
592,"2019-10-01 07:16:12","2019-10-01 07:26:04",31623,"Columbus Circle / Union Station",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W20627","Member"
531,"2019-10-01 07:16:18","2019-10-01 07:25:10",31275,"New Hampshire Ave & 24th St NW",31299,"Connecticut Ave & R St NW","W23163","Member"
475,"2019-10-01 07:16:26","2019-10-01 07:24:21",31223,"Convention Center / 7th & M St NW",31129,"15th St & Pennsylvania Ave NW","W22768","Member"
547,"2019-10-01 07:16:26","2019-10-01 07:25:34",31417,"Kansas Ave & Sherman Cr NW",31515,"Fort Totten Metro","W21079","Member"
928,"2019-10-01 07:16:29","2019-10-01 07:31:58",31101,"14th & V St NW",31205,"21st & I St NW","W21120","Member"
1592,"2019-10-01 07:16:31","2019-10-01 07:43:04",31640,"Maryland Ave & E St NE",31252,"21st St & Pennsylvania Ave NW","W21617","Member"
244,"2019-10-01 07:16:44","2019-10-01 07:20:48",31119,"14th & Belmont St NW",31202,"14th & R St NW","W20590","Member"
769,"2019-10-01 07:16:50","2019-10-01 07:29:40",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W20045","Member"
171,"2019-10-01 07:17:01","2019-10-01 07:19:53",31244,"4th & E St SW",31218,"L'Enfant Plaza / 7th & C St SW","W23307","Member"
131,"2019-10-01 07:17:02","2019-10-01 07:19:13",31608,"8th & Eye St SE / Barracks Row",31652,"4th & M St SE","W20020","Member"
4281,"2019-10-01 07:17:16","2019-10-01 08:28:37",31526,"Rhode Island & Montana Ave NE",31400,"Georgia & New Hampshire Ave NW","W22200","Member"
765,"2019-10-01 07:17:16","2019-10-01 07:30:02",31623,"Columbus Circle / Union Station",31231,"14th & D St NW / Ronald Reagan Building","W21993","Member"
2233,"2019-10-01 07:17:18","2019-10-01 07:54:32",31407,"14th St & Colorado Ave NW",31260,"23rd & E St NW ","W24055","Member"
465,"2019-10-01 07:17:19","2019-10-01 07:25:05",31098,"King St Metro North / Cameron St",31042,"Market Square / King St & Royal St","W01498","Member"
467,"2019-10-01 07:17:25","2019-10-01 07:25:12",31119,"14th & Belmont St NW",31216,"14th St & New York Ave NW","W23750","Member"
510,"2019-10-01 07:17:34","2019-10-01 07:26:05",31109,"7th & T St NW",31298,"15th & M St NW","W23893","Member"
1009,"2019-10-01 07:17:35","2019-10-01 07:34:24",31113,"Columbia Rd & Belmont St NW",31296,"Columbia & Ontario Rd NW","W20898","Member"
910,"2019-10-01 07:17:39","2019-10-01 07:32:50",31296,"Columbia & Ontario Rd NW",31295,"Potomac & M St NW","W22399","Member"
873,"2019-10-01 07:17:41","2019-10-01 07:32:14",31114,"18th St & Wyoming Ave NW",31231,"14th & D St NW / Ronald Reagan Building","W22615","Member"
886,"2019-10-01 07:17:46","2019-10-01 07:32:33",31600,"5th & K St NW",31212,"21st & M St NW","W00314","Member"
1367,"2019-10-01 07:17:49","2019-10-01 07:40:36",31114,"18th St & Wyoming Ave NW",31014,"Lynn St & 19th St North","W23377","Member"
230,"2019-10-01 07:17:56","2019-10-01 07:21:46",31242,"18th St & Pennsylvania Ave NW",31213,"17th & K St NW","W24335","Member"
426,"2019-10-01 07:18:03","2019-10-01 07:25:10",31125,"15th & W St NW",31241,"Thomas Circle","W01311","Member"
832,"2019-10-01 07:18:11","2019-10-01 07:32:04",31623,"Columbus Circle / Union Station",31635,"Potomac Ave & 8th St SE","W00317","Member"
259,"2019-10-01 07:18:18","2019-10-01 07:22:38",31099,"Madison St & N Henry St",31918,"Madison St & Fairfax St","W00013","Member"
353,"2019-10-01 07:18:27","2019-10-01 07:24:21",31223,"Convention Center / 7th & M St NW",31230,"Metro Center / 12th & G St NW","W22267","Member"
528,"2019-10-01 07:18:28","2019-10-01 07:27:16",31623,"Columbus Circle / Union Station",31244,"4th & E St SW","W01038","Member"
1390,"2019-10-01 07:18:28","2019-10-01 07:41:39",31623,"Columbus Circle / Union Station",31259,"20th St & Virginia Ave NW","W00479","Member"
587,"2019-10-01 07:18:37","2019-10-01 07:28:24",31623,"Columbus Circle / Union Station",31219,"10th St & Constitution Ave NW","W24307","Member"
847,"2019-10-01 07:18:39","2019-10-01 07:32:47",31624,"North Capitol St & F St NW",31242,"18th St & Pennsylvania Ave NW","W22167","Member"
593,"2019-10-01 07:18:43","2019-10-01 07:28:37",31611,"13th & H St NE",31624,"North Capitol St & F St NW","W22461","Member"
515,"2019-10-01 07:18:47","2019-10-01 07:27:23",31101,"14th & V St NW",31281,"8th & O St NW","W21238","Member"
1608,"2019-10-01 07:19:03","2019-10-01 07:45:52",31631,"8th & F St NE",31278,"18th & R St NW","W22647","Member"
230,"2019-10-01 07:19:04","2019-10-01 07:22:54",31231,"14th & D St NW / Ronald Reagan Building",31256,"10th & E St NW","W23279","Member"
208,"2019-10-01 07:19:16","2019-10-01 07:22:44",31036,"George Mason Dr & Wilson Blvd",31037,"Ballston Metro / Stuart St & 9th St N","W01060","Member"
653,"2019-10-01 07:19:16","2019-10-01 07:30:10",31506,"1st & Rhode Island Ave NW",31200,"Massachusetts Ave & Dupont Circle NW","W20900","Member"
595,"2019-10-01 07:19:21","2019-10-01 07:29:17",31623,"Columbus Circle / Union Station",31652,"4th & M St SE","W01012","Member"
203,"2019-10-01 07:19:30","2019-10-01 07:22:53",31104,"Adams Mill & Columbia Rd NW",31121,"Calvert St & Woodley Pl NW","W20718","Member"
718,"2019-10-01 07:19:31","2019-10-01 07:31:30",31623,"Columbus Circle / Union Station",31270,"8th & D St NW","W20737","Member"
549,"2019-10-01 07:19:31","2019-10-01 07:28:41",31623,"Columbus Circle / Union Station",31264,"6th St & Indiana Ave NW","W00054","Member"
481,"2019-10-01 07:19:36","2019-10-01 07:27:37",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31271,"Constitution Ave & 2nd St NW/DOL","W21747","Member"
652,"2019-10-01 07:19:37","2019-10-01 07:30:29",31124,"14th & Irving St NW",31121,"Calvert St & Woodley Pl NW","W23250","Member"
790,"2019-10-01 07:19:40","2019-10-01 07:32:50",31519,"1st & O St NW",31200,"Massachusetts Ave & Dupont Circle NW","W23598","Member"
435,"2019-10-01 07:19:42","2019-10-01 07:26:58",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W00536","Member"
499,"2019-10-01 07:19:42","2019-10-01 07:28:02",31037,"Ballston Metro / Stuart St & 9th St N",31078,"Arlington Blvd & S George Mason Dr","W23879","Member"
545,"2019-10-01 07:19:44","2019-10-01 07:28:49",31623,"Columbus Circle / Union Station",31270,"8th & D St NW","W23721","Member"
282,"2019-10-01 07:19:51","2019-10-01 07:24:33",31918,"Madison St & Fairfax St",31042,"Market Square / King St & Royal St","W00091","Member"
861,"2019-10-01 07:19:51","2019-10-01 07:34:13",31102,"11th & Kenyon St NW",31221,"18th & M St NW","W24041","Member"
702,"2019-10-01 07:19:53","2019-10-01 07:31:36",31118,"3rd & Elm St NW",31274,"10th & G St NW","W00999","Member"
863,"2019-10-01 07:20:08","2019-10-01 07:34:31",31509,"New Jersey Ave & R St NW",31129,"15th St & Pennsylvania Ave NW","W22113","Member"
126,"2019-10-01 07:20:09","2019-10-01 07:22:16",31016,"Clarendon Blvd & Pierce St",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W22514","Member"
448,"2019-10-01 07:20:10","2019-10-01 07:27:39",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W21331","Member"
1323,"2019-10-01 07:20:12","2019-10-01 07:42:16",31602,"Park Rd & Holmead Pl NW",31250,"20th & L St NW","W24266","Member"
424,"2019-10-01 07:20:16","2019-10-01 07:27:21",31087,"Monroe Ave & Leslie Ave",31047,"Braddock Rd Metro","W00774","Member"
444,"2019-10-01 07:20:19","2019-10-01 07:27:44",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W00484","Member"
1035,"2019-10-01 07:20:42","2019-10-01 07:37:57",31265,"5th St & Massachusetts Ave NW",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W23138","Member"
289,"2019-10-01 07:20:45","2019-10-01 07:25:34",31007,"Crystal City Metro / 18th St & S Bell St",31009,"Crystal Dr & 27th St S","W24105","Member"
558,"2019-10-01 07:20:46","2019-10-01 07:30:04",31600,"5th & K St NW",31277,"17th & G St NW","W24144","Member"
345,"2019-10-01 07:20:47","2019-10-01 07:26:32",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W23714","Member"
648,"2019-10-01 07:20:49","2019-10-01 07:31:38",31623,"Columbus Circle / Union Station",31243,"4th & C St SW","W01169","Member"
382,"2019-10-01 07:20:50","2019-10-01 07:27:13",31619,"Lincoln Park / 13th & East Capitol St NE ",31623,"Columbus Circle / Union Station","W21694","Member"
325,"2019-10-01 07:21:00","2019-10-01 07:26:25",31286,"11th & O St NW",31230,"Metro Center / 12th & G St NW","W21984","Member"
333,"2019-10-01 07:21:03","2019-10-01 07:26:37",31108,"4th & M St SW",31287,"10th St & L'Enfant Plaza SW","W23542","Member"
1220,"2019-10-01 07:21:09","2019-10-01 07:41:30",31646,"Maine Ave & 9th St SW",31314,"34th & Water St NW",78532,"Member"
647,"2019-10-01 07:21:13","2019-10-01 07:32:00",31266,"11th & M St NW",31603,"1st & M St NE","W23038","Member"
410,"2019-10-01 07:21:17","2019-10-01 07:28:08",31609,"Maine Ave & 7th St SW",31628,"1st & K St SE","W21053","Member"
1105,"2019-10-01 07:21:17","2019-10-01 07:39:43",31229,"New Hampshire Ave & T St NW",31249,"Jefferson Memorial","W24321","Member"
489,"2019-10-01 07:21:23","2019-10-01 07:29:32",31909,"Mount Vernon Ave & Four Mile Run Park",31925,"Crystal Dr & Potomac Ave","W20301","Member"
297,"2019-10-01 07:21:28","2019-10-01 07:26:25",31214,"17th & Corcoran St NW",31276,"15th & L St NW","W00311","Member"
401,"2019-10-01 07:21:28","2019-10-01 07:28:09",31107,"Lamont & Mt Pleasant NW",31101,"14th & V St NW","W23098","Member"
1503,"2019-10-01 07:21:30","2019-10-01 07:46:33",31404,"9th & Upshur St NW",31230,"Metro Center / 12th & G St NW","W23928","Member"
596,"2019-10-01 07:21:31","2019-10-01 07:31:28",31080,"Lee Hwy & N Scott St",31236,"37th & O St NW / Georgetown University","W21469","Member"
297,"2019-10-01 07:21:32","2019-10-01 07:26:29",31266,"11th & M St NW",31228,"8th & H St NW","W23651","Member"
611,"2019-10-01 07:21:39","2019-10-01 07:31:50",32014,"Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir",31315,"Connecticut Ave & McKinley St NW","W22339","Member"
1394,"2019-10-01 07:21:43","2019-10-01 07:44:57",31080,"Lee Hwy & N Scott St",31287,"10th St & L'Enfant Plaza SW","W23957","Member"
119,"2019-10-01 07:21:44","2019-10-01 07:23:43",31203,"14th & Rhode Island Ave NW",31241,"Thomas Circle","W22592","Member"
173,"2019-10-01 07:21:47","2019-10-01 07:24:41",31620,"5th & F St NW",31262,"11th & F St NW","W23268","Member"
281,"2019-10-01 07:21:49","2019-10-01 07:26:31",32204,"Tysons Corner Station",32206,"Jones Branch & Westbranch Dr","W20217","Member"
689,"2019-10-01 07:21:52","2019-10-01 07:33:21",31131,"14th & Otis Pl NW",31109,"7th & T St NW","W22126","Member"
1161,"2019-10-01 07:21:55","2019-10-01 07:41:16",31603,"1st & M St NE",31634,"3rd & Tingey St SE","W24112","Member"
717,"2019-10-01 07:21:55","2019-10-01 07:33:53",31124,"14th & Irving St NW",31276,"15th & L St NW","W23828","Member"
1423,"2019-10-01 07:22:10","2019-10-01 07:45:53",31401,"14th St & Spring Rd NW",31242,"18th St & Pennsylvania Ave NW","W20062","Member"
596,"2019-10-01 07:22:17","2019-10-01 07:32:14",31229,"New Hampshire Ave & T St NW",31279,"19th & G St NW","W23384","Member"
350,"2019-10-01 07:22:20","2019-10-01 07:28:10",31202,"14th & R St NW",31291,"Vermont Ave & I St NW","W00205","Member"
1002,"2019-10-01 07:22:23","2019-10-01 07:39:05",31229,"New Hampshire Ave & T St NW",31230,"Metro Center / 12th & G St NW","W24146","Member"
321,"2019-10-01 07:22:28","2019-10-01 07:27:50",31223,"Convention Center / 7th & M St NW",31230,"Metro Center / 12th & G St NW","W23878","Member"
920,"2019-10-01 07:22:28","2019-10-01 07:37:49",31609,"Maine Ave & 7th St SW",31254,"15th & K St NW","W24257","Member"
1492,"2019-10-01 07:22:31","2019-10-01 07:47:23",31516,"Rhode Island Ave Metro",31238,"14th & G St NW","W21744","Member"
293,"2019-10-01 07:22:39","2019-10-01 07:27:33",31092,"Lee Hwy & N Monroe St",31920,"Washington-Liberty High School / N Stafford St & Generals Way",78507,"Member"
133,"2019-10-01 07:22:45","2019-10-01 07:24:59",31089,"Court House Metro / 15th St & N Uhle St",31018,"Rhodes St & 16th St N","W23969","Member"
871,"2019-10-01 07:22:45","2019-10-01 07:37:17",31130,"7th & S St NW",31205,"21st & I St NW","W23670","Member"
349,"2019-10-01 07:22:46","2019-10-01 07:28:36",31600,"5th & K St NW",31621,"4th & D St NW / Judiciary Square","W21404","Member"
646,"2019-10-01 07:23:03","2019-10-01 07:33:50",31229,"New Hampshire Ave & T St NW",31291,"Vermont Ave & I St NW","W24120","Member"
978,"2019-10-01 07:23:07","2019-10-01 07:39:25",31202,"14th & R St NW",31637,"North Capitol St & G Pl NE","W21048","Member"
393,"2019-10-01 07:23:14","2019-10-01 07:29:47",31519,"1st & O St NW",31655,"New Jersey Ave & F St NW","W23039","Member"
204,"2019-10-01 07:23:16","2019-10-01 07:26:41",31257,"22nd & I St NW / Foggy Bottom",31220,"US Dept of State / Virginia Ave & 21st St NW","W21897","Member"
283,"2019-10-01 07:23:21","2019-10-01 07:28:04",31298,"15th & M St NW",31234,"20th & O St NW / Dupont South","W01227","Member"
431,"2019-10-01 07:23:21","2019-10-01 07:30:33",31605,"3rd & D St SE",31619,"Lincoln Park / 13th & East Capitol St NE ","W00677","Member"
421,"2019-10-01 07:23:24","2019-10-01 07:30:25",31241,"Thomas Circle",31128,"23rd & M St NW","W20000","Member"
712,"2019-10-01 07:23:25","2019-10-01 07:35:18",31117,"15th & Euclid St  NW",31298,"15th & M St NW","W22916","Member"
143,"2019-10-01 07:23:29","2019-10-01 07:25:52",32234,"Merrilee Dr & Lauren Elizabeth Lane",32231,"Dunn Loring Metro","W22597","Member"
1300,"2019-10-01 07:23:30","2019-10-01 07:45:11",31113,"Columbia Rd & Belmont St NW",31637,"North Capitol St & G Pl NE","W00899","Member"
896,"2019-10-01 07:23:31","2019-10-01 07:38:28",31624,"North Capitol St & F St NW",31233,"17th & K St NW / Farragut Square","W21651","Member"
1335,"2019-10-01 07:23:34","2019-10-01 07:45:49",31632,"15th & F St NE",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W20763","Member"
635,"2019-10-01 07:23:41","2019-10-01 07:34:17",31229,"New Hampshire Ave & T St NW",31128,"23rd & M St NW","W23736","Member"
615,"2019-10-01 07:23:55","2019-10-01 07:34:10",31641,"2nd St & Massachusetts Ave NE",31652,"4th & M St SE","W20573","Member"
634,"2019-10-01 07:23:57","2019-10-01 07:34:31",31624,"North Capitol St & F St NW",31231,"14th & D St NW / Ronald Reagan Building","W23473","Member"
561,"2019-10-01 07:24:01","2019-10-01 07:33:22",31280,"11th & S St NW",31219,"10th St & Constitution Ave NW","W24140","Member"
271,"2019-10-01 07:24:01","2019-10-01 07:28:33",32026,"Carroll & Ethan Allen Ave",31408,"Takoma Metro","W22440","Member"
1728,"2019-10-01 07:24:03","2019-10-01 07:52:51",31407,"14th St & Colorado Ave NW",31216,"14th St & New York Ave NW","W20084","Member"
1579,"2019-10-01 07:24:05","2019-10-01 07:50:25",31516,"Rhode Island Ave Metro",31208,"M St & New Jersey Ave SE","W22683","Member"
835,"2019-10-01 07:24:07","2019-10-01 07:38:03",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31200,"Massachusetts Ave & Dupont Circle NW","W22733","Member"
577,"2019-10-01 07:24:16","2019-10-01 07:33:54",31104,"Adams Mill & Columbia Rd NW",31291,"Vermont Ave & I St NW","W00809","Member"
1103,"2019-10-01 07:24:20","2019-10-01 07:42:44",31302,"Wisconsin Ave & Newark St NW",31100,"19th St & Pennsylvania Ave NW","W22304","Member"
1059,"2019-10-01 07:24:23","2019-10-01 07:42:03",31612,"D St & Maryland Ave NE",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W20565","Member"
1862,"2019-10-01 07:24:25","2019-10-01 07:55:27",31053,"Columbia Pike & S Courthouse Rd",31623,"Columbus Circle / Union Station","W22598","Casual"
220,"2019-10-01 07:24:31","2019-10-01 07:28:12",32068,"Columbus Ave & Tribeca St",32067,"Shady Grove Metro East","W22012","Member"
881,"2019-10-01 07:24:40","2019-10-01 07:39:21",31213,"17th & K St NW",31109,"7th & T St NW","W23860","Member"
694,"2019-10-01 07:24:44","2019-10-01 07:36:18",31120,"10th & Florida Ave NW",31276,"15th & L St NW","W22029","Member"
150,"2019-10-01 07:24:46","2019-10-01 07:27:16",31202,"14th & R St NW",31280,"11th & S St NW","W20296","Member"
208,"2019-10-01 07:24:46","2019-10-01 07:28:15",31257,"22nd & I St NW / Foggy Bottom",31220,"US Dept of State / Virginia Ave & 21st St NW","W01203","Member"
459,"2019-10-01 07:24:58","2019-10-01 07:32:37",31114,"18th St & Wyoming Ave NW",31253,"19th & K St NW","W24094","Member"
443,"2019-10-01 07:25:02","2019-10-01 07:32:25",32029,"Offutt Ln & Chevy Chase Dr",32013,"Montgomery & East Ln","W00285","Member"
1012,"2019-10-01 07:25:03","2019-10-01 07:41:55",31918,"Madison St & Fairfax St",31002,"Crystal Dr & 20th St S","W00013","Member"
642,"2019-10-01 07:25:05","2019-10-01 07:35:48",31101,"14th & V St NW",31238,"14th & G St NW","W22219","Member"
374,"2019-10-01 07:25:15","2019-10-01 07:31:29",31638,"1st & H St NW",31272,"Washington & Independence Ave SW/HHS","W23150","Member"
789,"2019-10-01 07:25:15","2019-10-01 07:38:24",31324,"18th & New Hampshire Ave NW",31238,"14th & G St NW","W20088","Member"
171,"2019-10-01 07:25:23","2019-10-01 07:28:15",31244,"4th & E St SW",31288,"4th St & Madison Dr NW","W21862","Member"
804,"2019-10-01 07:25:23","2019-10-01 07:38:48",31651,"11th & Park Rd NW",31262,"11th & F St NW","W00196","Member"
254,"2019-10-01 07:25:32","2019-10-01 07:29:47",31117,"15th & Euclid St  NW",31124,"14th & Irving St NW","W20341","Member"
543,"2019-10-01 07:25:39","2019-10-01 07:34:42",31503,"Florida Ave & R St NW",31241,"Thomas Circle","W22691","Member"
249,"2019-10-01 07:25:43","2019-10-01 07:29:53",32058,"Sligo Ave & Carroll Ln",32001,"Fenton St & New York Ave ","W20115","Member"
1078,"2019-10-01 07:25:45","2019-10-01 07:43:43",31622,"13th & D St NE",31294,"7th & E St SW","W22534","Member"
462,"2019-10-01 07:25:47","2019-10-01 07:33:29",31005,"Pentagon City Metro / 12th St & S Hayes St",31012,"Clark St & 26th St S","W00123","Member"
475,"2019-10-01 07:25:50","2019-10-01 07:33:45",31125,"15th & W St NW",31291,"Vermont Ave & I St NW","W23564","Member"
504,"2019-10-01 07:25:51","2019-10-01 07:34:15",31641,"2nd St & Massachusetts Ave NE",31600,"5th & K St NW","W24100","Member"
560,"2019-10-01 07:25:52","2019-10-01 07:35:13",31224,"18th & L St NW",31295,"Potomac & M St NW","W01411","Member"
468,"2019-10-01 07:26:01","2019-10-01 07:33:49",31600,"5th & K St NW",31274,"10th & G St NW","W20785","Member"
1160,"2019-10-01 07:26:01","2019-10-01 07:45:22",31255,"24th & N St NW",31268,"12th & U St NW","W20298","Member"
323,"2019-10-01 07:26:01","2019-10-01 07:31:24",31069,"Pershing Dr & N George Mason Dr",31037,"Ballston Metro / Stuart St & 9th St N","W23908","Member"
1840,"2019-10-01 07:26:05","2019-10-01 07:56:46",31071,"Eads St & 12th St S",31270,"8th & D St NW","W00841","Member"
255,"2019-10-01 07:26:11","2019-10-01 07:30:27",31266,"11th & M St NW",31262,"11th & F St NW","W22579","Member"
318,"2019-10-01 07:26:14","2019-10-01 07:31:32",31102,"11th & Kenyon St NW",31649,"14th & Newton St NW","W21734","Member"
1093,"2019-10-01 07:26:20","2019-10-01 07:44:34",31126,"11th & Girard St NW",31257,"22nd & I St NW / Foggy Bottom","W22230","Member"
529,"2019-10-01 07:26:37","2019-10-01 07:35:26",31288,"4th St & Madison Dr NW",31655,"New Jersey Ave & F St NW","W24218","Member"
1342,"2019-10-01 07:26:37","2019-10-01 07:49:00",31516,"Rhode Island Ave Metro",31212,"21st & M St NW","W22838","Member"
891,"2019-10-01 07:26:45","2019-10-01 07:41:37",31513,"Rhode Island Ave & V St NE",31241,"Thomas Circle","W21646","Member"
124,"2019-10-01 07:26:48","2019-10-01 07:28:52",31106,"Calvert & Biltmore St NW",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW","W00580","Member"
703,"2019-10-01 07:26:48","2019-10-01 07:38:32",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W23714","Member"
873,"2019-10-01 07:26:48","2019-10-01 07:41:22",31916,"Potomac Ave & Swann Ave",31098,"King St Metro North / Cameron St","W24079","Member"
1080,"2019-10-01 07:26:48","2019-10-01 07:44:49",31107,"Lamont & Mt Pleasant NW",31232,"7th & F St NW / National Portrait Gallery","W21802","Member"
294,"2019-10-01 07:26:49","2019-10-01 07:31:44",31229,"New Hampshire Ave & T St NW",31200,"Massachusetts Ave & Dupont Circle NW","W22636","Member"
554,"2019-10-01 07:26:51","2019-10-01 07:36:05",31622,"13th & D St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W21370","Member"
1847,"2019-10-01 07:26:53","2019-10-01 07:57:41",31108,"4th & M St SW",31299,"Connecticut Ave & R St NW","W22080","Member"
476,"2019-10-01 07:26:56","2019-10-01 07:34:52",31622,"13th & D St NE",31623,"Columbus Circle / Union Station","W21750","Member"
373,"2019-10-01 07:26:58","2019-10-01 07:33:11",31628,"1st & K St SE",31610,"Eastern Market / 7th & North Carolina Ave SE","W00743","Member"
598,"2019-10-01 07:27:04","2019-10-01 07:37:03",31119,"14th & Belmont St NW",31233,"17th & K St NW / Farragut Square","W00893","Member"
165,"2019-10-01 07:27:04","2019-10-01 07:29:49",31050,"Barton St & 10th St N",31026,"Washington Blvd & 10th St N","W20554","Member"
733,"2019-10-01 07:27:06","2019-10-01 07:39:19",31117,"15th & Euclid St  NW",31291,"Vermont Ave & I St NW","W23352","Member"
417,"2019-10-01 07:27:18","2019-10-01 07:34:16",31229,"New Hampshire Ave & T St NW",31111,"10th & U St NW","W01057","Member"
617,"2019-10-01 07:27:24","2019-10-01 07:37:41",31270,"8th & D St NW",31284,"18th & C St NW","W00200","Member"
525,"2019-10-01 07:27:26","2019-10-01 07:36:12",31108,"4th & M St SW",31288,"4th St & Madison Dr NW","W20543","Member"
176,"2019-10-01 07:27:27","2019-10-01 07:30:23",31628,"1st & K St SE",31643,"1st & D St SE","W21705","Member"
978,"2019-10-01 07:27:30","2019-10-01 07:43:48",31400,"Georgia & New Hampshire Ave NW",31263,"10th & K St NW","W00734","Member"
154,"2019-10-01 07:27:31","2019-10-01 07:30:05",31083,"Potomac Greens Dr & Slaters Ln",31910,"Potomac Ave & Main Line Blvd","W00009","Member"
792,"2019-10-01 07:27:36","2019-10-01 07:40:49",31654,"King Greenleaf Rec Center",31231,"14th & D St NW / Ronald Reagan Building","W23973","Member"
1066,"2019-10-01 07:27:40","2019-10-01 07:45:27",31606,"Potomac & Pennsylvania Ave SE",31288,"4th St & Madison Dr NW","W20759","Member"
237,"2019-10-01 07:27:42","2019-10-01 07:31:40",31047,"Braddock Rd Metro",31098,"King St Metro North / Cameron St","W21521","Member"
603,"2019-10-01 07:27:46","2019-10-01 07:37:49",31268,"12th & U St NW",31233,"17th & K St NW / Farragut Square","W20525","Member"
384,"2019-10-01 07:27:46","2019-10-01 07:34:11",31202,"14th & R St NW",31221,"18th & M St NW","W20590","Member"
693,"2019-10-01 07:27:46","2019-10-01 07:39:19",31104,"Adams Mill & Columbia Rd NW",31237,"25th St & Pennsylvania Ave NW","W20879","Member"
340,"2019-10-01 07:27:46","2019-10-01 07:33:26",31623,"Columbus Circle / Union Station",31603,"1st & M St NE","W21694","Member"
621,"2019-10-01 07:27:48","2019-10-01 07:38:10",31246,"M St & Pennsylvania Ave NW",31100,"19th St & Pennsylvania Ave NW","W00672","Member"
687,"2019-10-01 07:27:51","2019-10-01 07:39:19",31202,"14th & R St NW",31223,"Convention Center / 7th & M St NW","W00032","Casual"
333,"2019-10-01 07:27:54","2019-10-01 07:33:28",31619,"Lincoln Park / 13th & East Capitol St NE ",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20569","Member"
370,"2019-10-01 07:28:02","2019-10-01 07:34:13",31110,"20th St & Florida Ave NW",31121,"Calvert St & Woodley Pl NW","W20067","Member"
793,"2019-10-01 07:28:13","2019-10-01 07:41:27",31126,"11th & Girard St NW",31221,"18th & M St NW","W01098","Member"
821,"2019-10-01 07:28:19","2019-10-01 07:42:00",31296,"Columbia & Ontario Rd NW",31312,"Wisconsin Ave & O St NW","W21931","Member"
1387,"2019-10-01 07:28:30","2019-10-01 07:51:37",31626,"15th St & Massachusetts Ave SE",31282,"16th & R St NW","W21568","Member"
566,"2019-10-01 07:28:31","2019-10-01 07:37:57",31649,"14th & Newton St NW",31276,"15th & L St NW","W20990","Member"
195,"2019-10-01 07:28:33","2019-10-01 07:31:49",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31635,"Potomac Ave & 8th St SE","W24175","Member"
274,"2019-10-01 07:28:37","2019-10-01 07:33:12",31270,"8th & D St NW",31271,"Constitution Ave & 2nd St NW/DOL","W20195","Member"
428,"2019-10-01 07:28:40","2019-10-01 07:35:49",31088,"Mount Vernon Ave & Kennedy St",31010,"S Glebe Rd & Potomac Ave","W22011","Member"
463,"2019-10-01 07:28:43","2019-10-01 07:36:27",31624,"North Capitol St & F St NW",31219,"10th St & Constitution Ave NW","W20276","Member"
